Year,Austro-Hungarian Empire,British Empire,China,Dutch Empire,French Empire,Independent Indian States,India - post independence,Japanese Empire,NATO + Aligned,Other,Ottoman Empire,Portuguese Empire,Russian Empire,Spanish Empire,US,USSR + Aligned
1750,1.53,9.19,37.19,1.86,5.46,20.45,0.0,0.0,0.0,17.7,2.55,0.62,0.0,3.43,0.0,0.0
1760,1.63,13.0,37.31,1.9,5.48,16.33,0.0,0.0,0.0,17.82,2.5,0.65,0.0,3.37,0.0,0.0
1770,1.75,13.03,37.23,1.95,5.5,15.86,0.0,0.0,0.0,17.99,2.48,0.69,0.0,3.33,0.22,0.0
1780,1.87,16.54,36.93,2.0,5.53,12.11,0.0,0.0,0.0,18.15,2.46,0.72,0.0,3.3,0.36,0.0
1790,1.23,16.91,36.42,1.84,6.34,11.78,0.0,0.0,0.0,18.36,2.47,0.76,0.0,3.27,0.6,0.0
1800,1.76,20.03,35.46,1.2,7.07,8.28,0.0,0.0,0.0,18.49,2.66,0.8,0.0,3.26,0.98,0.0
1810,1.99,20.0,34.43,1.32,7.08,8.03,0.0,0.0,0.0,19.53,2.7,0.87,0.15,2.32,1.6,0.0
1820,2.22,22.87,32.65,2.12,5.49,4.78,0.0,0.0,0.0,20.95,2.3,0.53,1.32,2.15,2.59,0.0
1830,2.42,23.06,30.55,2.12,5.78,4.54,0.0,0.0,0.0,21.38,2.16,0.53,1.69,2.24,3.55,0.0
1840,2.54,27.24,25.03,2.31,7.37,1.7,0.0,0.56,0.0,21.63,2.19,0.44,2.15,2.21,4.6,0.0
1850,2.72,26.61,23.06,2.06,7.71,1.62,0.0,0.51,0.0,21.89,2.22,0.41,2.77,2.19,6.21,0.0
1860,2.75,27.03,19.88,2.15,8.56,0.0,0.0,0.44,0.0,22.16,2.0,0.36,3.44,2.29,8.92,0.0
1870,2.82,26.31,17.25,2.4,7.88,0.0,0.0,3.46,0.0,20.25,1.9,0.38,4.37,2.05,10.95,0.0
1880,2.86,25.17,14.3,2.63,7.51,0.0,0.0,3.2,0.0,20.52,1.21,0.4,5.12,2.37,14.69,0.0
1890,2.88,24.96,12.56,2.47,7.19,0.0,0.0,3.22,0.0,21.05,1.12,0.42,6.02,1.76,16.35,0.0
1900,2.88,22.89,10.62,2.41,7.03,0.0,0.0,3.65,0.0,22.61,1.02,0.43,7.41,0.09,18.99,0.0
1910,2.92,22.06,8.45,2.4,6.22,0.0,0.0,3.49,0.0,23.0,0.92,0.39,8.07,0.0,22.12,0.0
1920,0.0,20.93,9.52,2.87,6.59,0.0,0.0,4.77,0.0,25.69,0.0,0.41,0.0,0.0,25.91,3.29
1930,0.0,19.62,7.68,3.03,6.93,0.0,0.0,4.62,0.0,27.12,0.0,0.45,0.0,0.0,23.53,6.94
1940,0.0,23.63,7.68,3.39,6.61,0.0,0.0,7.23,0.0,11.01,0.0,0.56,0.0,0.0,27.95,11.95
1950,0.0,1.82,5.18,0.0,5.25,0.0,4.2,0.0,21.9,18.55,0.0,0.54,0.0,0.0,27.78,14.75
1960,0.0,0.04,5.3,0.0,0.0,0.0,3.92,0.0,26.25,23.08,0.0,0.51,0.0,0.0,24.65,16.27
1970,0.0,0.0,5.23,0.0,0.0,0.0,3.43,0.0,25.18,27.21,0.0,0.43,0.0,0.0,22.61,15.89
1980,0.0,0.0,5.93,0.0,0.0,0.0,3.18,0.0,25.46,29.88,0.0,0.0,0.0,0.0,21.25,14.31
1990,0.0,0.0,7.81,0.0,0.0,0.0,4.04,0.0,27.39,39.15,0.0,0.0,0.0,0.0,21.49,0.1
2000,0.0,0.0,10.27,0.0,0.0,0.0,4.62,0.0,25.8,37.53,0.0,0.0,0.0,0.0,21.76,0.0
2010,0.0,0.0,14.6,0.0,0.0,0.0,5.9,0.0,21.47,40.92,0.0,0.0,0.0,0.0,17.08,0.0
2020,0.0,0.0,16.33,0.0,0.0,0.0,8.32,0.0,18.83,40.5,0.0,0.0,0.0,0.0,16.02,0.0
